Note,Length,Starting_Frame
G3,17,629
G3,4,720
G3,16,871
G3,17,905
G3,8,983
G3,8,992
G3,8,1005
G3,8,1018
G3,8,1031
G3,16,1122
G3,8,1143
G3,8,1156
G3,13,1169
G3,8,1260
G3,8,1269
G3,8,1282
G3,8,1295
G3,8,1308
G3,43,1398
G3,34,1459
G3,8,1589
G3,8,1865
G3,34,2134
G3,43,2169
G3,17,2531
G3,17,2566
G3,16,2921
G3,8,2942
G3,8,2955
G3,8,2968
G3,8,3059
G3,8,3068
G3,8,3081
G3,8,3094
G3,12,3107
G3,16,3197
G3,8,3218
G3,8,3231
G3,8,3244
G3,43,3335
G3,34,3396
G3,9,3525
G3,8,3802
G3,16,4070
G3,51,4087
G3,8,4139
G3,17,4346
G3,51,4364
G3,8,4416
G3,8,5462
G3,8,5738
G3,34,6006
G3,41,6042
G3,34,6284
G3,42,6319
G3♭,8,413
G3♭,16,422
G3♭,16,491
G3♭,16,561
G3♭,8,621
G3♭,8,690
G3♭,16,699
G3♭,7,760
G3♭,16,768
G3♭,7,828
G3♭,17,836
G3♭,7,897
G3♭,8,966
G3♭,8,1044
G3♭,8,1243
G3♭,8,1321
G3♭,16,1382
G3♭,7,2351
G3♭,7,2627
G3♭,7,2904
G3♭,7,2982
G3♭,7,3258
G3♭,16,3318
G3♭,12,5280
G3♭,12,5293
G3♭,12,5306
G3♭,12,5319
G3♭,17,5332
G4,38,923
G4,8,983
G4,8,992
G4,16,1122
G4,47,1191
G4,8,1260
G4,8,1269
G4,34,1459
G4,4,1515
G4,25,1520
G4,8,1554
G4,8,1563
G4,16,1572
G4,4,1622
G4,8,1657
G4,9,1674
G4,9,1726
G4,4,1791
G4,25,1796
G4,8,1830
G4,25,1839
G4,4,1899
G4,8,1934
G4,9,1951
G4,9,2003
G4,42,2021
G4,8,2065
G4,9,2203
G4,12,2273
G4,17,2799
G4,8,2834
G4,56,2843
G4,16,2921
G4,8,3059
G4,8,3068
G4,8,3128
G4,38,3137
G4,16,3197
G4,34,3396
G4,12,3452
G4,17,3465
G4,25,3491
G4,8,3517
G4,4,3560
G4,8,3595
G4,8,3612
G4,8,3664
G4,12,3729
G4,17,3742
G4,25,3768
G4,8,3794
G4,4,3837
G4,9,3871
G4,8,3889
G4,8,3941
G4,51,3958
G4,8,4139
G4,13,4208
G4,42,4243
G4,8,4416
G4,12,4485
G4,16,4520
G4,25,4537
G4,17,4571
G4,17,4597
G4,51,4641
G4,8,4693
G4,17,4710
G4,17,4736
G4,16,4796
G4,25,4813
G4,17,4847
G4,17,4873
G4,16,4917
G4,16,4943
G4,17,4986
G4,17,5012
G4,17,5038
G4,17,5349
G4,4,5388
G4,25,5393
G4,8,5427
G4,25,5436
G4,4,5496
G4,8,5531
G4,9,5548
G4,7,5600
G4,30,5664
G4,8,5703
G4,25,5712
G4,4,5772
G4,8,5807
G4,8,5824
G4,8,5876
G4,43,5893
G4,8,5937
G4,8,6075
G4,13,6145
G4,34,6180
G4,8,6215
G4,8,6353
G4,13,6421
G4,25,6456
G4,8,6482
G4,8,6491
G4,17,6508
G4,8,6534
G4,8,6543
G4,34,6577
G4,25,6612
G4,17,6646
G4,17,6672
G4,25,6733
G4,8,6759
G4,8,6768
G4,17,6785
G4,17,6811
G4,17,6854
G4,8,6880
G4,8,6889
G4,17,6923
G4,8,6949
G4,8,6958
G4,17,6975
G4♭,3,1001
G4♭,8,1005
G4♭,3,1139
G4♭,7,1144
G4♭,7,1183
G4♭,3,1278
G4♭,8,1282
G4♭,3,2938
G4♭,7,2943
G4♭,3,3077
G4♭,8,3081
G4♭,8,3120
G4♭,3,3214
G4♭,7,3219
